63;130;784;1.1364;1;10669.78;0.44;1
161;6;607;1;25.9009;5871549.96;0.1799;1
88;93;725;5044.13619168;1;0.08;0.29;1
40;6;79;1;64.002;2709839.31;0.891;1
88;56;624;1;26.75;29546.47;0.944;1
6;93;79;320000;1;13.09;0.891;1
42;63;544;1.0208;1;57552692.89;0.1622;1
99;92;519;1;966.548373;1823882;0.1398;1
159;70;671;80.44861702;1;9000;0.2;1
1;6;660;1;67.11223802;18151.31;0.260;1
161;95;607;1;25.5104;7889762.87;0.1799;1
42;156;544;69.3716;1;176358.13;0.1622;1
141;93;539;3840.703518;1;117.89;0.3395;1
93;6;79;1;280198.567;2709839.31;0.891;1
51;40;544;69.3716;1;176358.13;0.1622;1
51;6;544;1.005;1;5703589.84;0.1622;1
161;91;659;1;25.592871;36435330.56;0.1056;1
88;93;421;11000;1;0.01;0.1863;1
161;71;607;1;25.6418;13039132.67;0.1799;1
51;156;544;69.3716;1;176358.13;0.1622;1
159;45;671;72.58695652;1;5500;0.2;1
161;91;659;1;25.592871;36435330.56;0.1056;1
161;63;659;1;25.688317;9150267.01;0.1056;1
120;109;636;1;1.0938835;1233.96;0.1195;1
143;177;473;9.061592;1;1174;0.1246;1
140;6;659;1;6546.157622;5418756.05;0.1056;1
52;6;544;1.005;1;5703589.84;0.1622;1
159;63;671;1.08695652;1;200000;0.2;1
52;120;622;79.4938;1;64408.8;0.739;1
6;40;293;70.32348805;1;10566.07;0.196;1
41;49;271;1;69;37940.87;0.969;1
105;93;664;320121.9512;1;0.61;0.505;1
6;98;51;1.07991361;1;648931;0.320;1
63;59;784;1.1494;1;41104.68;0.44;1
159;6;671;1.08695652;1;500000;0.2;1
159;59;671;1.0989011;1;1000000;0.2;1
159;1;671;71.80645161;1;50000;0.2;1
129;51;219;1;66.801;1298.55;0.9465;1
93;52;761;1;292073.5341;657638;0.844;1
140;105;659;1;6547.509017;6626880.46;0.1056;1
140;89;659;1;97.393382;134430.26;0.1056;1
115;99;644;16736.742218328;1;16.99;0.874;1
140;89;659;1;97.393382;134430.26;0.1056;1
140;89;659;1;97.393382;134430.26;0.1056;1
140;89;659;1;97.393382;134430.26;0.1056;1
140;89;659;1;97.393382;134430.26;0.1056;1
121;63;79;1.06382979;1;3379272;0.891;1
177;120;517;1;7.0779;31469.01;0.3508;1
120;41;636;1.02;1;2010.1;0.1195;1
93;105;184;1;279116.344;6261270.13;0.5235;1
120;63;79;1;72.205;3379272;0.891;1
40;88;608;1.02982561;1;19313.8;0.849;1
139;88;725;1;102.27;82.64;0.29;1
52;63;544;1.0297;1;57552692.89;0.1622;1
41;59;271;1;68;25452.39;0.969;1
120;40;636;1;1.06292453;24842.02;0.1195;1
88;104;293;1.06382979;1;14134.74;0.196;1
148;93;496;4318.9;1;0;3.2;1
88;63;79;1;64.002;3379272;0.891;1
161;59;607;1;25.6418;13039132.67;0.1799;1
140;89;659;1;97.393382;134430.26;0.1056;1
115;139;644;56475.121074189;1;29.42;0.874;1
143;161;473;1;2.358591;24879;0.1246;1
129;60;238;1;26.25171;821253.38;0.1386;1
6;130;652;1.0680100755668;1;667726.95;0.536;1
115;172;644;154521.0883;1;10.77;0.874;1
115;93;644;1999654.9473242;1;0.75;0.874;1
81;1;48;1;1.1495;34653;0.21;1
6;93;652;354989.72378051;1;126.3;0.536;1
149;141;539;1;54.205467;188044.84;0.3395;1
52;156;544;69.3716;1;176358.13;0.1622;1
141;41;519;1.005;1;8832.36;0.1398;1
108;104;293;1.0627274911661;1;14134.74;0.196;1
2;56;436;2.648;1;415784.32;0.283;1
117;63;79;1.02040816;1;3379272;0.891;1
162;60;758;1;1957.88087286;114990;0.133;1
88;60;421;1;26.433;10509.4;0.1863;1
161;105;607;1;25.3802;7486963.28;0.1799;1
41;162;786;79.34555784;1;11;0.15;1
105;120;622;79.4938;1;64408.8;0.739;1
63;104;784;67.1076;1;200;0.44;1
63;156;784;71.9644;1;160;0.44;1
88;63;421;1;67.671;967851.46;0.1863;1
93;121;644;1;290519.8782;30512.08;0.874;1
93;120;644;1;3833.2499;289.19;0.874;1
93;60;644;1;119100.4513;8573.2;0.874;1
64;6;544;1.005;1;5703589.84;0.1622;1
64;63;544;1.0203;1;57552692.89;0.1622;1
63;156;764;71.9816;1;6064.38;0.69;1
99;92;519;1;966.548373;1823882;0.1398;1
99;92;519;1;966.548373;1823882;0.1398;1
177;88;517;1;8.1026;104317.87;0.3508;1
141;149;539;57.222101;1;3704.04;0.3395;1
88;40;421;1;1.0125;57806.47;0.1863;1
64;156;544;69.3716;1;176358.13;0.1622;1
79;6;544;1.011;1;5703589.84;0.1622;1
79;63;544;1.0481;1;57552692.89;0.1622;1
122;63;79;1;72.205;3379272;0.891;1
140;89;659;1;97.393382;134430.26;0.1056;1
149;141;539;1;54.205467;188044.84;0.3395;1
42;93;664;319277.1084;1;0.61;0.505;1
93;163;644;1;4190.5167857143;4337.91;0.874;1
96;71;436;1;215.8405;1784519.15;0.283;1
69;99;689;35.87841319;1;1198.97;0.4;1
40;108;271;1.02;1;1726.65;0.969;1
108;63;79;1;64.002;3379272;0.891;1
93;129;644;1;4197.0947;5.28;0.874;1
130;63;79;1.08695652;1;3379272;0.891;1
129;63;79;1;60.633;3379272;0.891;1
140;89;659;1;97.393382;134430.26;0.1056;1
93;117;644;1;294841.472;147478.74;0.874;1
93;141;320;1;3674.28266044;67170;0.2152;1
139;105;652;1;7740;492310.06;0.536;1
139;52;652;1;7740;3087090.36;0.536;1
40;95;271;1;62;2703.23;0.969;1
93;42;120;1;268451.53;229884.49;0.407;1
41;63;79;1;72.205;3379272;0.891;1
99;92;519;1;966.548373;1823882;0.1398;1
40;63;79;1;64.002;3379272;0.891;1
140;6;586;1;6597.355;21574687.09;0.4394;1
140;42;586;1;6606.380886;63869744.08;0.4394;1
63;93;412;306302.4448;1;52.51;0.5771;1
88;117;421;1;63.441;24509.79;0.1863;1
162;161;758;1;199.24848485;28465.05;0.133;1
140;89;659;1;97.393382;134430.26;0.1056;1
149;141;539;1;54.205467;188044.84;0.3395;1
40;99;271;45.11047555;1;53.32;0.969;1
161;64;607;1;24.7295;7002322.57;0.1799;1
93;63;79;1;280198.567;3379272;0.891;1
140;89;659;1;97.393382;134430.26;0.1056;1
99;92;519;1;966.548373;1823882;0.1398;1
161;52;607;1;25.3802;9515522.36;0.1799;1
143;160;473;5.098711;1;2043;0.1246;1
177;41;517;1;7.3038;16927.68;0.3508;1
161;51;607;1;25.3802;7679208.94;0.1799;1
42;120;622;79.4938;1;64408.8;0.739;1
121;60;79;2.6387161852982;1;26819.3;0.891;1
177;40;517;1;8.1026;59767.69;0.3508;1
88;115;714;1;428.5053;91378.3;0.466;1
71;120;622;79.4938;1;64408.8;0.739;1
99;92;519;1;966.548373;1823882;0.1398;1
121;58;79;73.392125323383;1;7604.33;0.891;1
40;161;239;1;2.40165234;12070;0.410;1
40;149;239;67.954756;1;100;0.410;1
108;42;643;1;64.4006286;1453659.3;0.1677;1
180;139;89;80.03259696;1;26.91;0.345;1
141;41;519;1.005;1;8832.36;0.1398;1
140;89;659;1;97.393382;134430.26;0.1056;1
40;71;271;1;62;12182.86;0.969;1
141;149;539;57.222101;1;3704.04;0.3395;1
41;149;522;63.41883041;1;30.57;0.6285;1
41;112;522;1;73.23087127;134947.28;0.6285;1
41;104;522;1;1.25544312;2154;0.6285;1
40;93;271;5506.3047189062;1;0.7;0.969;1
125;155;272;1;390;31350;0.2193;1
40;104;271;1;1.0431;15.74;0.969;1
161;63;607;1;25.751;1785404.91;0.1799;1
88;108;421;1;1.008;13249.86;0.1863;1
159;2;671;1.08695652;1;1000000;0.2;1
63;123;468;89.88602452;1;3414.08;0.130;1
130;60;238;2.57469;1;821253.38;0.1386;1
88;71;219;1;66.2743;39281.2;0.9465;1
121;56;79;2.65399825;1;299006.21;0.891;1
149;141;539;1;54.205467;188044.84;0.3395;1
130;88;357;74.300277340251;1;4419.31;1.249;1
140;89;659;1;97.393382;134430.26;0.1056;1
149;156;517;1;62.5649;59767.69;0.3508;1
56;121;79;1;2.228;908782.95;0.891;1
121;6;79;1.01000001;1;2709839.31;0.891;1
143;48;473;1.677132;1;6211;0.1246;1
6;93;664;321100.9174;1;0.61;0.505;1
93;89;320;1;4168.10625;120292;0.2152;1
40;109;271;1.01;1;594.64;0.969;1
6;140;586;7102.3034;1;4.04;0.4394;1
143;139;473;127.48028;1;82.9;0.1246;1
59;120;622;79.4938;1;64408.8;0.739;1
143;133;473;1.281706;1;8676;0.1246;1
143;115;473;1;421.597365;4488330;0.1246;1
117;88;357;70.92198582;1;4419.31;1.249;1
143;174;473;9.806926;1;1133;0.1246;1
59;140;586;7210.971;1;4.04;0.4394;1
177;6;517;1;548.3165;9251014.55;0.3508;1
143;185;473;1;60.89747;642055;0.1246;1
52;140;586;7108.2442;1;4.04;0.4394;1
99;91;519;1;2242.3368556;1997560;0.1398;1
93;89;320;1;4168.10625;120292;0.2152;1
40;140;239;105.175603;1;59;0.410;1
172;131;522;1;153.5965053;609.46;0.6285;1
76;88;357;1.480384900074;1;4419.31;1.249;1
6;121;79;1.04166667;1;908782.95;0.891;1
140;89;659;1;97.393382;134430.26;0.1056;1
177;51;517;1;545.9047;16143220.5;0.3508;1
161;115;607;1;152.72;1355471.39;0.1799;1
42;140;586;7063.28379;1;4.04;0.4394;1
6;111;272;1;5.05;412745;0.2193;1
121;120;79;81.3272609;1;58.48;0.891;1
6;120;622;81.2033;1;64408.8;0.739;1
63;140;586;7109.2968;1;4.04;0.4394;1
40;139;271;155.78459353086;1;23.56;0.969;1
120;121;79;1;72.205;908782.95;0.891;1
140;89;659;1;97.393382;134430.26;0.1056;1
121;88;79;69.3914371;1;2672;0.891;1
161;140;607;263.9374;1;97.67;0.1799;1
88;121;79;1;64.675;908782.95;0.891;1
140;89;659;1;97.393382;134430.26;0.1056;1
120;158;622;1;29.5059;1853855.79;0.739;1
63;108;588;68.1284;1;8560.56;0.1718;1
156;108;319;1;1;71.44;0.1659;1
63;120;622;79.4938;1;64408.8;0.739;1
139;40;586;1;105.0416;2296.98;0.4394;1
121;122;79;79.803265795053;1;10070.18;0.891;1
79;156;544;69.0122;1;176358.13;0.1622;1
108;40;544;1.0526;1;176358.13;0.1622;1
180;93;89;2869.37870778;1;26.02;0.345;1
63;2;380;1.055;1;641880.34;0.239;1
177;157;517;1;545.9047;4738610.53;0.3508;1
122;121;79;1;69.165;908782.95;0.891;1
121;108;79;72.098201504291;1;41696.22;0.891;1
108;121;79;1;64.002;908782.95;0.891;1
121;119;79;77.52538957;1;4739.8;0.891;1
162;40;758;1;81.95612536;201;0.133;1
162;41;758;1;68.14457603;70;0.133;1
1;63;380;1;59.7;1248598.55;0.239;1
122;88;357;1;1.0755;4419.31;1.249;1
120;99;184;35.7991;1;263.22;0.5235;1
121;104;79;67.3718251;1;58912.01;0.891;1
1;71;380;1;58.7;4088048.92;0.239;1
121;129;79;74.10701052;1;55181.28;0.891;1
177;52;517;1;547.4428;10347568.19;0.3508;1
177;71;517;1;549.5651;11064900.02;0.3508;1
63;108;784;94.357;1;700;0.44;1
1;52;380;1;57;2293223.22;0.239;1
177;59;517;1;549.5651;11064900.02;0.3508;1
140;89;659;1;97.393382;134430.26;0.1056;1
143;137;473;96.484946;1;50.61;0.1246;1
40;112;271;1;65;1118.65;0.969;1
40;129;433;1.029;1;6394.92;0.1780;1
129;121;79;1;60.633;908782.95;0.891;1
6;84;157;2.5499;1;31296.16;0.346;1
2;84;157;2.5;1;31296.16;0.346;1
140;89;659;1;97.393382;134430.26;0.1056;1
6;80;51;83.71423309;1;10933;0.320;1
92;40;524;31.85139414;1;323445.24;0.2959;1
1;84;157;1;27.52;31296.16;0.346;1
121;41;79;77.52538957;1;37940.06;0.891;1
161;162;607;211.187;1;97.64;0.1799;1
93;6;120;1;274329.82;862557.64;0.407;1
88;41;437;1.5;1;14.38;0.456;1
41;121;79;1;68.405;908782.95;0.891;1
121;40;79;69.3914371;1;45619.18;0.891;1
40;121;79;1;64.002;908782.95;0.891;1
3;84;157;1;30.3;31296.16;0.346;1
93;112;120;1;283643.49;107348.43;0.407;1
121;41;437;79;1;14.38;0.456;1
121;93;79;313971.74254317;1;13.09;0.891;1
93;121;79;1;274299.6498;908782.95;0.891;1
143;172;473;207.220607;1;52.36;0.1246;1
120;58;79;1;1.0360534;7604.33;0.891;1
143;93;473;4568.739916;1;2.34;0.1246;1
1;51;380;1;57;991386.67;0.239;1
93;104;120;1;4241.36;20014.48;0.407;1
40;129;643;1.07526882;1;3534.54;0.1677;1
130;41;437;79;1;14.38;0.456;1
120;122;79;1.0398786168602;1;10070.18;0.891;1
93;76;120;1;4097.15;1642.71;0.407;1
40;104;643;1.00806452;1;7965;0.1677;1
6;63;736;1.04;1;224976.84;0.15;1
129;41;437;1.5;1;14.38;0.456;1
122;120;79;1.04166667;1;58.48;0.891;1
120;119;79;1;1;4739.8;0.891;1
93;41;120;1;3690.42;17595.96;0.407;1
140;89;659;1;97.393382;134430.26;0.1056;1
140;89;659;1;97.393382;134430.26;0.1056;1
93;40;120;1;4182.28;19996.66;0.407;1
93;172;622;1;13.3396;0.72;0.739;1
93;117;120;1;268892.34;75287.42;0.407;1
63;2;660;1.09;1;3750982.74;0.260;1
63;160;621;446.42857143;1;99.83;0.718;1
108;41;437;1.5;1;14.38;0.456;1
1;69;48;1;0;5;0.21;1
120;41;79;1.01000001;1;37940.06;0.891;1
40;104;293;1.06157113;1;14134.74;0.196;1
41;120;79;1.04166667;1;58.48;0.891;1
1;105;380;1;57;1221013.65;0.239;1
40;120;622;1.2157;1;64408.8;0.739;1
179;132;606;1;19.0217;1035773.98;0.664;1
2;105;380;1.045;1;1221013.65;0.239;1
120;93;79;4094.1658137152;1;13.09;0.891;1
88;120;79;1.1610006;1;58.48;0.891;1
40;162;239;85.831005;1;42;0.410;1
141;41;519;1.005;1;8832.36;0.1398;1
156;121;785;1;53.9944;8000.48;0.28;1
140;89;659;1;97.393382;134430.26;0.1056;1
161;99;607;93.3079;1;439.76;0.1799;1
139;93;524;37.17472119;1;376.77;0.2959;1
108;93;772;4712.90322581;1;0.03;0.29;1
2;51;380;1.045;1;991386.67;0.239;1
162;108;758;1;80.73314047708;115.21;0.133;1
121;130;251;1.0306;1;300.76;0.2053;1
52;109;271;68;1;594.64;0.969;1
40;160;239;5.2432;1;906;0.410;1
52;121;271;1.0398;1;63795.24;0.969;1
140;89;659;1;97.393382;134430.26;0.1056;1
117;41;437;79;1;14.38;0.456;1
99;91;519;1;2242.3368556;1997560;0.1398;1
99;91;519;1;2242.3368556;1997560;0.1398;1
92;108;524;29.72801836;1;189987.66;0.2959;1
1;71;436;1;65.3495;1784519.15;0.283;1
52;41;271;76.3;1;1692.29;0.969;1
2;20;728;2.35;1;31437.66;0.144;1
140;89;659;1;97.393382;134430.26;0.1056;1
140;89;659;1;97.393382;134430.26;0.1056;1
99;91;519;1;2242.3368556;1997560;0.1398;1
96;51;436;1;230.0155;944063.89;0.283;1
161;139;607;320.5328;1;135.26;0.1799;1
93;63;764;1;271715.599;2034716.47;0.69;1
180;88;89;1;1.55588103;4313.38;0.345;1
99;91;519;1;2242.3368556;1997560;0.1398;1
93;42;764;1;271715.599;6634861.73;0.69;1
88;6;421;1;68.138;54786.24;0.1863;1
108;59;293;1;61.004895;102910.85;0.196;1
156;130;785;1;61.0123;24145.59;0.28;1
141;41;519;1.005;1;8832.36;0.1398;1
131;88;357;1;1.013;4419.31;1.249;1
141;108;519;1;1.12662;4168.66;0.1398;1
93;122;120;1;3533.23;710.78;0.407;1
141;108;519;1;1.12662;4168.66;0.1398;1
140;89;659;1;97.393382;134430.26;0.1056;1
99;91;519;1;2242.3368556;1997560;0.1398;1
161;93;607;11563.3673;1;21.78;0.1799;1
65;99;689;33.72246696;1;1198.97;0.4;1
108;105;184;1;64.8399;6261270.13;0.5235;1
93;108;120;1;4029.19;2599.78;0.407;1
2;52;380;1.045;1;2293223.22;0.239;1
93;51;764;1;274460.2011;3497810.93;0.69;1
129;145;607;1.088;1;1722.93;0.1799;1
92;145;524;29.72801836;1;26025.27;0.2959;1
93;52;764;1;274460.2011;2827945.66;0.69;1
122;140;622;97.3429;1;658.14;0.739;1
92;93;524;201000;1;376.77;0.2959;1
131;172;522;274.62590456;1;6.31;0.6285;1
129;88;357;1.06382979;1;4419.31;1.249;1
122;145;622;1;1.0515;45255.79;0.739;1
63;105;784;1.1111;1;26464.1;0.44;1
139;121;664;1;8004.0349;3479.61;0.505;1
52;121;473;1.03095015;1;15000;0.1246;1
93;108;764;1;3830.7149;6556.62;0.69;1
156;105;184;1;64.9363;6261270.13;0.5235;1
141;108;519;1;1.12662;4168.66;0.1398;1
52;88;473;68.926761;1;100;0.1246;1
122;139;622;116.7814;1;792.53;0.739;1
99;59;293;1;2386.02;102910.85;0.196;1
156;99;785;40.4646;1;2.15;0.28;1
156;59;785;1;57.4282;24422.4;0.28;1
156;129;785;1.0681;1;185;0.28;1
156;51;785;1;58.9102;4595.12;0.28;1
40;41;437;1.5;1;14.38;0.456;1
2;63;380;1.03;1;1248598.55;0.239;1
140;89;659;1;97.393382;134430.26;0.1056;1
59;41;437;80;1;14.38;0.456;1
131;145;607;1;1.0586;1722.93;0.1799;1
140;89;659;1;97.393382;134430.26;0.1056;1
63;6;660;1.04;1;18151.31;0.260;1
140;89;659;1;97.393382;134430.26;0.1056;1
141;108;519;1;1.12662;4168.66;0.1398;1
156;63;785;1;60.9347;15000;0.28;1
121;145;607;70.8483;1;1722.93;0.1799;1
156;93;785;4846.2651;1;0.09;0.28;1
156;6;785;1;56.5673;44146.36;0.28;1
88;145;607;1.1121;1;1722.93;0.1799;1
156;105;785;1;60.2491;26334.2;0.28;1
120;145;607;1;1.0425;1722.93;0.1799;1
40;139;239;127.176848;1;15;0.410;1
140;89;659;1;97.393382;134430.26;0.1056;1
52;40;473;67.735806;1;18000;0.1246;1
140;89;659;1;97.393382;134430.26;0.1056;1
105;6;184;1.005;1;5523799.46;0.5235;1
52;41;437;78;1;14.38;0.456;1
156;42;785;1;60.3367;136973.3;0.28;1
52;163;473;73.17095316736;1;10000;0.1246;1
140;89;659;1;97.393382;134430.26;0.1056;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
156;52;785;1;59.6477;9915;0.28;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
40;121;644;1;66.6957;30512.08;0.874;1
40;120;644;1.1569;1;289.19;0.874;1
82;145;607;1.0549;1;1722.93;0.1799;1
52;138;473;51.873572;1;13886;0.1246;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
63;121;785;1.0869;1;8000.48;0.28;1
88;122;170;1.1562847046946;1;11.13;0.392;1
122;99;622;34.4727;1;1329.83;0.739;1
108;117;170;1;64.8226782;185.53;0.392;1
56;1;380;30;1;2910.38;0.239;1
129;56;238;1;27.63001;769277.47;0.1386;1
40;145;607;1.1775;1;1722.93;0.1799;1
184;139;664;7.29961544;1;0.23;0.505;1
117;121;670;1.0118;1;8554.26;0.117;1
117;6;670;1.0033;1;2250.17;0.117;1
122;117;622;1;70.6599;8518547.65;0.739;1
117;40;670;69.901530612245;1;76.8;0.117;1
117;88;670;69.7489;1;44.86;0.117;1
149;161;522;1;156.63847293;4607.22;0.6285;1
92;104;524;27.86998096;1;1640643.45;0.2959;1
117;139;670;9089.3290767;1;0.65;0.117;1
1;51;436;1;64;944063.89;0.283;1
93;91;320;1;281079.93672;8057463;0.2152;1
117;93;670;335996.99237287;1;0.6;0.117;1
108;122;170;1.1540636042403;1;11.13;0.392;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
131;130;219;1;73.5954;431474.62;0.9465;1
52;180;473;112.902451;1;6508;0.1246;1
52;181;473;3.008412;1;241483;0.1246;1
2;71;380;1.025;1;4088048.92;0.239;1
88;56;421;1;27.9586;25226.63;0.1863;1
52;162;473;5873.835345;1;121.95;0.1246;1
88;59;421;1;65.6649;477843.09;0.1863;1
59;139;670;9325.5376123;1;0.65;0.117;1
40;173;643;1;10.46231641;5261.37;0.1677;1
162;149;758;1;1.22852951;107.1;0.133;1
105;63;184;1.0307;1;3142991.7;0.5235;1
6;56;380;2.8;1;1082990.92;0.239;1
120;156;184;1;1.0924;36283.64;0.5235;1
91;149;454;4313.31953071;1;5383.89;0.1681;1
52;140;473;7171.273252;1;100.01;0.1246;1
59;93;670;339023.99230416;1;0.6;0.117;1
108;88;357;1.0416666666667;1;4419.31;1.249;1
105;93;184;340880.8899;1;31.88;0.5235;1
52;99;473;2528.773842;1;284;0.1246;1
52;173;473;6.010169;1;120272;0.1246;1
148;168;494;1;2.28310502;0;1.773;1
51;93;729;307470.55648021;1;508.44;0.49;1
162;99;758;1;2.26137065;300.5;0.133;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
99;42;624;1;2110;1430206.24;0.944;1
121;6;670;1;1.00090081;2250.17;0.117;1
6;108;608;69.1783118;1;1372.14;0.849;1
162;160;758;1;16.05016223;924.62;0.133;1
52;149;473;4533.038845;1;158.01;0.1246;1
6;117;608;1.02691664;1;92434.42;0.849;1
121;40;670;68.713673469388;1;76.8;0.117;1
92;88;524;31.11068248;1;407946.96;0.2959;1
121;108;670;68.3099;1;199.3;0.117;1
91;139;605;8160.74321285;1;1099.64;0.393;1
89;129;524;1.08518719;1;24790.54;0.2959;1
1;42;380;1;57.42;1506919.99;0.239;1
41;6;170;1;72.5968;5706.7;0.392;1
89;40;524;1;1;323445.24;0.2959;1
105;108;184;67.9621;1;12696.04;0.5235;1
162;140;758;1.25983088;1;147;0.133;1
93;72;120;1;4028.98;4203.31;0.407;1
99;139;293;3.62664423;1;69.61;0.196;1
89;108;524;1.05263158;1;189987.66;0.2959;1
93;79;764;1;274460.2011;2175292.37;0.69;1
140;149;522;1;1.47954194;30.57;0.6285;1
99;91;519;1;2242.3368556;1997560;0.1398;1
51;41;437;78;1;14.38;0.456;1
121;139;670;8599.7599;1;0.65;0.117;1
130;131;522;77.52096361;1;609.46;0.6285;1
71;93;184;338528.0097;1;31.88;0.5235;1
162;172;758;6.7774;1;53.93;0.133;1
121;93;670;329942.99251029;1;0.6;0.117;1
56;42;380;1;2.2275;1506919.99;0.239;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
6;122;608;78.85701174;1;1203.72;0.849;1
149;140;522;1.62128239;1;9.09;0.6285;1
105;121;670;1.09975804;1;8554.26;0.117;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
99;91;519;1;2242.3368556;1997560;0.1398;1
131;130;522;1;73.74840366;559758;0.6285;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
99;93;293;140.6020862295;1;1.32;0.196;1
41;145;607;1;1.0068;1722.93;0.1799;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
52;124;473;1;1.5921;1242316;0.1246;1
52;177;473;624.705749;1;1174;0.1246;1
52;161;473;28.969369;1;24879;0.1246;1
6;145;607;74.9513;1;1722.93;0.1799;1
108;40;170;1.0186;1;13.54;0.392;1
1;56;104;1;24;21350;0.93;1
71;145;607;73.4465;1;1722.93;0.1799;1
93;105;761;1;286396.8038;673090;0.844;1
51;63;417;1.0152;1;4538941.54;0.3851;1
99;91;519;1;2242.3368556;1997560;0.1398;1
93;139;293;1;33.440373;69.61;0.196;1
52;91;701;1.010101;1;7499900;0.80;1
93;99;293;1;112.8058;135.8;0.196;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
69;1;48;1.07526882;1;34653;0.21;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
96;105;436;1;260.3287;1155855.26;0.283;1
42;41;437;78;1;14.38;0.456;1
40;99;239;37.203499;1;30;0.410;1
93;63;754;1;294774.47;15210.22;0.50;1
120;88;357;1;1.0723;4419.31;1.249;1
1;105;436;1;66.0274;1155855.26;0.283;1
89;93;524;8350;1;376.77;0.2959;1
129;131;522;1.13960949;1;609.46;0.6285;1
93;108;761;1;4342.3547;782.03;0.844;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
64;108;417;68.0325;1;13906.2;0.3851;1
6;108;421;68.8069;1;13249.86;0.1863;1
93;130;120;1;273148.68;33646.76;0.407;1
52;160;473;361.763319;1;2043;0.1246;1
40;93;239;4523.131049;1;1.5;0.410;1
52;48;473;118.327797;1;6211;0.1246;1
129;40;293;1.04166667;1;10566.07;0.196;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
89;104;524;1;1.0075;1640643.45;0.2959;1
88;120;566;1.148;1;1896.5;0.77;1
6;42;421;1.07;1;615137.15;0.1863;1
129;108;293;1.04166667;1;2312.44;0.196;1
122;156;622;1;1.1002;208305.77;0.739;1
42;121;670;1.09989001;1;8554.26;0.117;1
63;44;468;79.27447996;1;8966.29;0.130;1
89;88;524;1.11111111;1;407946.96;0.2959;1
41;56;474;1;29.7;369822.28;0.214;1
117;130;251;1.0525;1;300.76;0.2053;1
89;172;466;325;1;478.21;0.90;1
139;42;652;1;7740;4541538.7;0.536;1
96;52;436;1;260.3287;977358.48;0.283;1
129;59;293;1;60.92;102910.85;0.196;1
52;139;473;8668.152041;1;82.9;0.1246;1
1;52;436;1;66.7376;977358.48;0.283;1
6;40;421;69.4247;1;57806.47;0.1863;1
52;137;473;6448.852197;1;50.61;0.1246;1
52;112;271;1;1;1118.65;0.969;1
52;139;271;9784.8888213796;1;23.56;0.969;1
6;117;421;1.03;1;24509.79;0.1863;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
52;133;473;85.800508;1;8676;0.1246;1
59;145;607;73.4465;1;1722.93;0.1799;1
122;88;622;1;1.0707;194474.2;0.739;1
63;56;436;2.5449;1;415784.32;0.283;1
6;121;670;1.0468904522613;1;8554.26;0.117;1
52;115;473;1;6.159697;4488330;0.1246;1
40;105;566;1;64.5336;275800;0.77;1
40;51;566;1;62.927;210000;0.77;1
40;42;566;1;64.8014;580700;0.77;1
96;64;436;1;215.8403;1238774.67;0.283;1
64;145;607;72.6335;1;1722.93;0.1799;1
52;174;473;656.480604;1;1133;0.1246;1
105;145;607;71.9845;1;1722.93;0.1799;1
108;6;524;1;60.9187;5639434.62;0.2959;1
52;185;473;1.13003;1;642055;0.1246;1
52;172;473;15042.620706;1;52.36;0.1246;1
52;93;473;307122.581636;1;2.34;0.1246;1
177;181;544;1;190.8182;300000.42;0.1622;1
140;117;219;1;6625.4874;1778.81;0.9465;1
99;91;519;1;2242.3368556;1997560;0.1398;1
93;117;421;1;243525.1902;24509.79;0.1863;1
121;52;630;1.042;1;30519.7;0.65;1
52;145;607;73.2964;1;1722.93;0.1799;1
1;70;48;1.32222222;1;29120.17;0.21;1
51;145;607;71.7219;1;1722.93;0.1799;1
93;156;764;1;3830.7149;6064.38;0.69;1
42;145;607;73.5666;1;1722.93;0.1799;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
140;91;659;1;6519.129721;36435330.56;0.1056;1
108;52;633;1;64.2926;31187630.52;0.1125;1
129;106;293;1;59.18;48144.93;0.196;1
108;42;524;1;59.044216;6671415.58;0.2959;1
129;6;293;1;62.39;12979.89;0.196;1
40;121;670;1;66.6957;8554.26;0.117;1
63;145;607;72.7672;1;1722.93;0.1799;1
139;17;293;1;7550.8;423620.94;0.196;1
177;105;517;1;545.9047;6751160.19;0.3508;1
177;63;517;1;555.28;9282291.86;0.3508;1
153;173;494;1;12.32933731;0;1.773;1
40;163;644;1.0676313282037;1;4337.91;0.874;1
